citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
82 FR 10691, 2017-03113,10693.0,https://www.federalregister.gov/documents/2017/02/14/2017-03113/enforcing-federal-law-with-respect-to-transnational-criminal-organizations-and-preventing,https://www.govinfo.gov/content/pkg/FR-2017-02-14/pdf/2017-03113.pdf,Presidential Document,Executive Order,02/14/2017,2017-02-09,10691.0,Enforcing Federal Law With Respect to Transnational Criminal Organizations and Preventing International Trafficking,13773,
82 FR 10695, 2017-03115,10696.0,https://www.federalregister.gov/documents/2017/02/14/2017-03115/preventing-violence-against-federal-state-tribal-and-local-law-enforcement-officers,https://www.govinfo.gov/content/pkg/FR-2017-02-14/pdf/2017-03115.pdf,Presidential Document,Executive Order,02/14/2017,2017-02-09,10695.0,"Preventing Violence Against Federal, State, Tribal, and Local Law Enforcement Officers",13774,
82 FR 10697, 2017-03116,10698.0,https://www.federalregister.gov/documents/2017/02/14/2017-03116/providing-an-order-of-succession-within-the-department-of-justice,https://www.govinfo.gov/content/pkg/FR-2017-02-14/pdf/2017-03116.pdf,Presidential Document,Executive Order,02/14/2017,2017-02-09,10697.0,Providing an Order of Succession Within the Department of Justice,13775,
82 FR 10699, 2017-03118,10700.0,https://www.federalregister.gov/documents/2017/02/14/2017-03118/task-force-on-crime-reduction-and-public-safety,https://www.govinfo.gov/content/pkg/FR-2017-02-14/pdf/2017-03118.pdf,Presidential Document,Executive Order,02/14/2017,2017-02-09,10699.0,Task Force on Crime Reduction and Public Safety,13776,
82 FR 16719, 2017-06967,16720.0,https://www.federalregister.gov/documents/2017/04/05/2017-06967/establishing-enhanced-collection-and-enforcement-of-antidumping-and-countervailing-duties-and,https://www.govinfo.gov/content/pkg/FR-2017-04-05/pdf/2017-06967.pdf,Presidential Document,Executive Order,04/05/2017,2017-03-31,16719.0,Establishing Enhanced Collection and Enforcement of Antidumping and Countervailing Duties and Violations of Trade and Customs Laws,13785,
82 FR 16723, 2017-06971,16724.0,https://www.federalregister.gov/documents/2017/04/05/2017-06971/providing-an-order-of-succession-within-the-department-of-justice,https://www.govinfo.gov/content/pkg/FR-2017-04-05/pdf/2017-06971.pdf,Presidential Document,Executive Order,04/05/2017,2017-03-31,16723.0,Providing an Order of Succession Within the Department of Justice,13787,
82 FR 20811, 2017-09083,20813.0,https://www.federalregister.gov/documents/2017/05/03/2017-09083/establishment-of-the-american-technology-council,https://www.govinfo.gov/content/pkg/FR-2017-05-03/pdf/2017-09083.pdf,Presidential Document,Executive Order,05/03/2017,2017-04-28,20811.0,Establishment of the American Technology Council,13794,
82 FR 20427, 2017-08905,20428.0,https://www.federalregister.gov/documents/2017/05/01/2017-08905/enforcing-statutory-prohibitions-on-federal-control-of-education,https://www.govinfo.gov/content/pkg/FR-2017-05-01/pdf/2017-08905.pdf,Presidential Document,Executive Order,05/01/2017,2017-04-26,20427.0,Enforcing Statutory Prohibitions on Federal Control of Education,13791,
82 FR 12499, 2017-04357,12502.0,https://www.federalregister.gov/documents/2017/03/03/2017-04357/white-house-initiative-to-promote-excellence-and-innovation-at-historically-black-colleges-and,https://www.govinfo.gov/content/pkg/FR-2017-03-03/pdf/2017-04357.pdf,Presidential Document,Executive Order,03/03/2017,2017-02-28,12499.0,White House Initiative To Promote Excellence and Innovation at Historically Black Colleges and Universities,13779,
82 FR 12285, 2017-04107,12287.0,https://www.federalregister.gov/documents/2017/03/01/2017-04107/enforcing-the-regulatory-reform-agenda,https://www.govinfo.gov/content/pkg/FR-2017-03-01/pdf/2017-04107.pdf,Presidential Document,Executive Order,03/01/2017,2017-02-24,12285.0,Enforcing the Regulatory Reform Agenda,13777,
82 FR 8793, 2017-02095,8797.0,https://www.federalregister.gov/documents/2017/01/30/2017-02095/border-security-and-immigration-enforcement-improvements,https://www.govinfo.gov/content/pkg/FR-2017-01-30/pdf/2017-02095.pdf,Presidential Document,Executive Order,01/30/2017,2017-01-25,8793.0,Border Security and Immigration Enforcement Improvements,13767,
82 FR 8657, 2017-02029,8658.0,https://www.federalregister.gov/documents/2017/01/30/2017-02029/expediting-environmental-reviews-and-approvals-for-high-priority-infrastructure-projects,https://www.govinfo.gov/content/pkg/FR-2017-01-30/pdf/2017-02029.pdf,Presidential Document,Executive Order,01/30/2017,2017-01-24,8657.0,Expediting Environmental Reviews and Approvals for High Priority Infrastructure Projects,13766,
82 FR 8351, 2017-01799,8352.0,https://www.federalregister.gov/documents/2017/01/24/2017-01799/minimizing-the-economic-burden-of-the-patient-protection-and-affordable-care-act-pending-repeal,https://www.govinfo.gov/content/pkg/FR-2017-01-24/pdf/2017-01799.pdf,Presidential Document,Executive Order,01/24/2017,2017-01-20,8351.0,Minimizing the Economic Burden of the Patient Protection and Affordable Care Act Pending Repeal,13765,
82 FR 8115, 2017-01623,8129.0,https://www.federalregister.gov/documents/2017/01/23/2017-01623/amending-the-civil-service-rules-executive-order-13488-and-executive-order-13467-to-modernize-the,https://www.govinfo.gov/content/pkg/FR-2017-01-23/pdf/2017-01623.pdf,Presidential Document,Executive Order,01/23/2017,2017-01-17,8115.0,"Amending the Civil Service Rules, Executive Order 13488, and Executive Order 13467 To Modernize the Executive Branch-Wide Governance Structure and Processes for Security Clearances, Suitability and Fitness for Employment, and Credentialing, and Related Matters",13764,
82 FR 16093, 2017-06576,16097.0,https://www.federalregister.gov/documents/2017/03/31/2017-06576/promoting-energy-independence-and-economic-growth,https://www.govinfo.gov/content/pkg/FR-2017-03-31/pdf/2017-06576.pdf,Presidential Document,Executive Order,03/31/2017,2017-03-28,16093.0,Promoting Energy Independence and Economic Growth,13783,
82 FR 15607, 2017-06382,15607.0,https://www.federalregister.gov/documents/2017/03/30/2017-06382/revocation-of-federal-contracting-executive-orders,https://www.govinfo.gov/content/pkg/FR-2017-03-30/pdf/2017-06382.pdf,Presidential Document,Executive Order,03/30/2017,2017-03-27,15607.0,Revocation of Federal Contracting Executive Orders,13782,
82 FR 5325, 2017-01169,5329.0,https://www.federalregister.gov/documents/2017/01/17/2017-01169/exclusions-from-the-federal-labor-management-relations-program,https://www.govinfo.gov/content/pkg/FR-2017-01-17/pdf/2017-01169.pdf,Presidential Document,Executive Order,01/17/2017,2017-01-12,5325.0,Exclusions From the Federal Labor-Management Relations Program,13760,
81 FR 88609, 2016-29519,88614.0,https://www.federalregister.gov/documents/2016/12/08/2016-29519/safeguarding-the-nation-from-the-impacts-of-invasive-species,https://www.govinfo.gov/content/pkg/FR-2016-12-08/pdf/2016-29519.pdf,Presidential Document,Executive Order,12/08/2016,2016-12-05,88609.0,Safeguarding the Nation From the Impacts of Invasive Species,13751,
82 FR 7619, 2017-01487,7620.0,https://www.federalregister.gov/documents/2017/01/19/2017-01487/providing-an-order-of-succession-within-the-department-of-justice,https://www.govinfo.gov/content/pkg/FR-2017-01-19/pdf/2017-01487.pdf,Presidential Document,Executive Order,01/19/2017,2017-01-13,7619.0,Providing an Order of Succession Within the Department of Justice,13762,
86 FR 57313, 2021-22588,57318.0,https://www.federalregister.gov/documents/2021/10/14/2021-22588/white-house-initiative-on-advancing-educational-equity-excellence-and-economic-opportunity-for,https://www.govinfo.gov/content/pkg/FR-2021-10-14/pdf/2021-22588.pdf,Presidential Document,Executive Order,10/14/2021,2021-10-11,57313.0,"White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity for Native Americans and Strengthening Tribal Colleges and Universities",14049,
87 FR 4763, 2022-02027,4786.0,https://www.federalregister.gov/documents/2022/01/31/2022-02027/2022-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2022-01-31/pdf/2022-02027.pdf,Presidential Document,Executive Order,01/31/2022,2022-01-26,4763.0,"2022 Amendments to the Manual for Courts-Martial, United States",14062,
80 FR 71679, 2015-29403,71680.0,https://www.federalregister.gov/documents/2015/11/16/2015-29403/termination-of-emergency-with-respect-to-the-actions-and-policies-of-former-liberian-president,https://www.govinfo.gov/content/pkg/FR-2015-11-16/pdf/2015-29403.pdf,Presidential Document,Executive Order,11/16/2015,2015-11-12,71679.0,Termination of Emergency With Respect to the Actions and Policies of Former Liberian President Charles Taylor,13710,
81 FR 76493, 2016-26753,76493.0,https://www.federalregister.gov/documents/2016/11/03/2016-26753/delegation-of-function-to-the-director-of-the-office-of-personnel-management,https://www.govinfo.gov/content/pkg/FR-2016-11-03/pdf/2016-26753.pdf,Presidential Document,Executive Order,11/03/2016,2016-10-31,76493.0,Delegation of Function to the Director of the Office of Personnel Management,13745,
81 FR 33331, 2016-12579,33358.0,https://www.federalregister.gov/documents/2016/05/26/2016-12579/2016-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2016-05-26/pdf/2016-12579.pdf,Presidential Document,Executive Order,05/26/2016,2016-05-20,33331.0,"2016 Amendments to the Manual for Courts-Martial, United States",13730,
81 FR 42221, 2016-15542,42223.0,https://www.federalregister.gov/documents/2016/06/29/2016-15542/global-entrepreneurship,https://www.govinfo.gov/content/pkg/FR-2016-06-29/pdf/2016-15542.pdf,Presidential Document,Executive Order,06/29/2016,2016-06-24,42221.0,Global Entrepreneurship,13731,
81 FR 14685, 2016-06250,14688.0,https://www.federalregister.gov/documents/2016/03/17/2016-06250/developing-an-integrated-global-engagement-center-to-support-government-wide-counterterrorism,https://www.govinfo.gov/content/pkg/FR-2016-03-17/pdf/2016-06250.pdf,Presidential Document,Executive Order,03/17/2016,2016-03-14,14685.0,Developing an Integrated Global Engagement Center To Support Government-wide Counterterrorism Communications Activities Directed Abroad and Revoking Executive Order 13584,13721,
81 FR 19017, 2016-07703,19018.0,https://www.federalregister.gov/documents/2016/04/01/2016-07703/establishing-the-inherent-resolve-campaign-medal,https://www.govinfo.gov/content/pkg/FR-2016-04-01/pdf/2016-07703.pdf,Presidential Document,Executive Order,04/01/2016,2016-03-30,19017.0,Establishing the Inherent Resolve Campaign Medal,13723,
81 FR 22021, 2016-08713,22021.0,https://www.federalregister.gov/documents/2016/04/13/2016-08713/amending-executive-order-12137,https://www.govinfo.gov/content/pkg/FR-2016-04-13/pdf/2016-08713.pdf,Presidential Document,Executive Order,04/13/2016,2016-04-08,22021.0,Amending Executive Order 12137,13724,
81 FR 7441, 2016-03038,7444.0,https://www.federalregister.gov/documents/2016/02/12/2016-03038/commission-on-enhancing-national-cybersecurity,https://www.govinfo.gov/content/pkg/FR-2016-02-12/pdf/2016-03038.pdf,Presidential Document,Executive Order,02/12/2016,2016-02-09,7441.0,Commission on Enhancing National Cybersecurity,13718,
81 FR 7687, 2016-03141,7689.0,https://www.federalregister.gov/documents/2016/02/12/2016-03141/establishment-of-the-federal-privacy-council,https://www.govinfo.gov/content/pkg/FR-2016-02-12/pdf/2016-03141.pdf,Presidential Document,Executive Order,02/12/2016,2016-02-09,7687.0,Establishment of the Federal Privacy Council,13719,
80 FR 73633, 2015-30191,73636.0,https://www.federalregister.gov/documents/2015/11/25/2015-30191/blocking-property-of-certain-persons-contributing-to-the-situation-in-burundi,https://www.govinfo.gov/content/pkg/FR-2015-11-25/pdf/2015-30191.pdf,Presidential Document,Executive Order,11/25/2015,2015-11-22,73633.0,Blocking Property of Certain Persons Contributing to the Situation in Burundi,13712,
86 FR 50439, 2021-19578,50441.0,https://www.federalregister.gov/documents/2021/09/09/2021-19578/declassification-reviews-of-certain-documents-concerning-the-terrorist-attacks-of-september-11-2001,https://www.govinfo.gov/content/pkg/FR-2021-09-09/pdf/2021-19578.pdf,Presidential Document,Executive Order,09/09/2021,2021-09-03,50439.0,"Declassification Reviews of Certain Documents Concerning the Terrorist Attacks of September 11, 2001",14040,
80 FR 6425, 2015-02379,6428.0,https://www.federalregister.gov/documents/2015/02/04/2015-02379/establishing-a-federal-flood-risk-management-standard-and-a-process-for-further-soliciting-and,https://www.govinfo.gov/content/pkg/FR-2015-02-04/pdf/2015-02379.pdf,Presidential Document,Executive Order,02/04/2015,2015-01-30,6425.0,Establishing a Federal Flood Risk Management Standard and a Process for Further Soliciting and Considering Stakeholder Input,13690,
80 FR 3451, 2015-01255,3453.0,https://www.federalregister.gov/documents/2015/01/22/2015-01255/federal-support-for-local-law-enforcement-equipment-acquisition,https://www.govinfo.gov/content/pkg/FR-2015-01-22/pdf/2015-01255.pdf,Presidential Document,Executive Order,01/22/2015,2015-01-16,3451.0,Federal Support for Local Law Enforcement Equipment Acquisition,13688,
81 FR 87391, 2016-29165,87392.0,https://www.federalregister.gov/documents/2016/12/02/2016-29165/providing-for-the-appointment-in-the-competitive-service-of-certain-employees-of-the-foreign-service,https://www.govinfo.gov/content/pkg/FR-2016-12-02/pdf/2016-29165.pdf,Presidential Document,Executive Order,12/02/2016,2016-11-29,87391.0,Providing for the Appointment in the Competitive Service of Certain Employees of the Foreign Service,13749,
80 FR 43903, 2015-18292,43905.0,https://www.federalregister.gov/documents/2015/07/23/2015-18292/delegation-of-certain-authorities-and-assignment-of-certain-functions-under-the-bipartisan,https://www.govinfo.gov/content/pkg/FR-2015-07-23/pdf/2015-18292.pdf,Presidential Document,Executive Order,07/23/2015,2015-07-17,43903.0,Delegation of Certain Authorities and Assignment of Certain Functions Under the Bipartisan Congressional Trade Priorities and Accountability Act of 2015,13701,
80 FR 46177, 2015-19183,46180.0,https://www.federalregister.gov/documents/2015/08/03/2015-19183/creating-a-national-strategic-computing-initiative,https://www.govinfo.gov/content/pkg/FR-2015-08-03/pdf/2015-19183.pdf,Presidential Document,Executive Order,08/03/2015,2015-07-29,46177.0,Creating a National Strategic Computing Initiative,13702,
80 FR 9349, 2015-03714,9353.0,https://www.federalregister.gov/documents/2015/02/20/2015-03714/promoting-private-sector-cybersecurity-information-sharing,https://www.govinfo.gov/content/pkg/FR-2015-02-20/pdf/2015-03714.pdf,Presidential Document,Executive Order,02/20/2015,2015-02-13,9349.0,Promoting Private Sector Cybersecurity Information Sharing,13691,
80 FR 37529, 2015-16334,37530.0,https://www.federalregister.gov/documents/2015/07/01/2015-16334/establishing-the-advisory-board-on-toxic-substances-and-worker-health,https://www.govinfo.gov/content/pkg/FR-2015-07-01/pdf/2015-16334.pdf,Presidential Document,Executive Order,07/01/2015,2015-06-26,37529.0,Establishing the Advisory Board on Toxic Substances and Worker Health,13699,
84 FR 59709, 2019-24288,59710.0,https://www.federalregister.gov/documents/2019/11/05/2019-24288/improving-federal-contractor-operations-by-revoking-executive-order-13495,https://www.govinfo.gov/content/pkg/FR-2019-11-05/pdf/2019-24288.pdf,Presidential Document,Executive Order,11/05/2019,2019-10-31,59709.0,Improving Federal Contractor Operations by Revoking Executive Order 13495,13897,
84 FR 66059, 2019-26178,66061.0,https://www.federalregister.gov/documents/2019/12/02/2019-26178/establishing-the-task-force-on-missing-and-murdered-american-indians-and-alaska-natives,https://www.govinfo.gov/content/pkg/FR-2019-12-02/pdf/2019-26178.pdf,Presidential Document,Executive Order,12/02/2019,2019-11-26,66059.0,Establishing the Task Force on Missing and Murdered American Indians and Alaska Natives,13898,
81 FR 68289, 2016-24066,68292.0,https://www.federalregister.gov/documents/2016/10/04/2016-24066/amending-executive-order-13467-to-establish-the-roles-and-responsibilities-of-the-national,https://www.govinfo.gov/content/pkg/FR-2016-10-04/pdf/2016-24066.pdf,Presidential Document,Executive Order,10/04/2016,2016-09-29,68289.0,Amending Executive Order 13467 To Establish the Roles and Responsibilities of the National Background Investigations Bureau and Related Matters,13741,
81 FR 70593, 2016-24847,70594.0,https://www.federalregister.gov/documents/2016/10/12/2016-24847/termination-of-emergency-with-respect-to-the-actions-and-policies-of-the-government-of-burma,https://www.govinfo.gov/content/pkg/FR-2016-10-12/pdf/2016-24847.pdf,Presidential Document,Executive Order,10/12/2016,2016-10-07,70593.0,Termination of Emergency With Respect to the Actions and Policies of the Government of Burma,13742,
81 FR 65175, 2016-22962,65264.0,https://www.federalregister.gov/documents/2016/09/22/2016-22962/2016-amendments-to-the-manual-for-courts-martial-united-states,https://www.govinfo.gov/content/pkg/FR-2016-09-22/pdf/2016-22962.pdf,Presidential Document,Executive Order,09/22/2016,2016-09-16,65175.0,"2016 Amendments to the Manual for Courts-Martial, United States",13740,
81 FR 83619, 2016-28203,83622.0,https://www.federalregister.gov/documents/2016/11/21/2016-28203/establishing-a-community-solutions-council,https://www.govinfo.gov/content/pkg/FR-2016-11-21/pdf/2016-28203.pdf,Presidential Document,Executive Order,11/21/2016,2016-11-16,83619.0,Establishing a Community Solutions Council,13748,
86 FR 58551, 2021-23224,58557.0,https://www.federalregister.gov/documents/2021/10/22/2021-23224/white-house-initiative-on-advancing-educational-equity-excellence-and-economic-opportunity-for-black,https://www.govinfo.gov/content/pkg/FR-2021-10-22/pdf/2021-23224.pdf,Presidential Document,Executive Order,10/22/2021,2021-10-19,58551.0,"White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity for Black Americans",14050,
87 FR 7363, 2022-02869,7366.0,https://www.federalregister.gov/documents/2022/02/09/2022-02869/use-of-project-labor-agreements-for-federal-construction-projects,https://www.govinfo.gov/content/pkg/FR-2022-02-09/pdf/2022-02869.pdf,Presidential Document,Executive Order,02/09/2022,2022-02-04,7363.0,Use of Project Labor Agreements for Federal Construction Projects,14063,
76 FR 44757, 2011-19156,44759.0,https://www.federalregister.gov/documents/2011/07/27/2011-19156/blocking-property-of-transnational-criminal-organizations,https://www.govinfo.gov/content/pkg/FR-2011-07-27/pdf/2011-19156.pdf,Presidential Document,Executive Order,07/27/2011,2011-07-24,44757.0,Blocking Property of Transnational Criminal Organizations,13581,
84 FR 10255, 2019-05370,10256.0,https://www.federalregister.gov/documents/2019/03/19/2019-05370/taking-additional-steps-to-address-the-national-emergency-with-respect-to-significant-transnational,https://www.govinfo.gov/content/pkg/FR-2019-03-19/pdf/2019-05370.pdf,Presidential Document,Executive Order,03/19/2019,2019-03-15,10255.0,Taking Additional Steps to Address the National Emergency With Respect to Significant Transnational Criminal Organizations,13863,
83 FR 8923, 2018-04414,8925.0,https://www.federalregister.gov/documents/2018/03/02/2018-04414/presidents-council-on-sports-fitness-and-nutrition,https://www.govinfo.gov/content/pkg/FR-2018-03-02/pdf/2018-04414.pdf,Presidential Document,Executive Order,03/02/2018,2018-02-26,8923.0,"President's Council on Sports, Fitness, and Nutrition",13824,
86 FR 3733, 2021-01094,3734.0,https://www.federalregister.gov/documents/2021/01/15/2021-01094/providing-an-order-of-succession-within-the-environmental-protection-agency,https://www.govinfo.gov/content/pkg/FR-2021-01-15/pdf/2021-01094.pdf,Presidential Document,Executive Order,01/15/2021,2021-01-08,3733.0,Providing an Order of Succession Within the Environmental Protection Agency,13973,
86 FR 4875, 2021-01228,4876.0,https://www.federalregister.gov/documents/2021/01/19/2021-01228/amending-executive-order-13959addressing-the-threat-from-securities-investments-that-finance,https://www.govinfo.gov/content/pkg/FR-2021-01-19/pdf/2021-01228.pdf,Presidential Document,Executive Order,01/19/2021,2021-01-13,4875.0,Amending Executive Order 13959Addressing the Threat From Securities Investments That Finance Communist Chinese Military Companies,13974,
85 FR 34079, 2020-12030,34083.0,https://www.federalregister.gov/documents/2020/06/02/2020-12030/preventing-online-censorship,https://www.govinfo.gov/content/pkg/FR-2020-06-02/pdf/2020-12030.pdf,Presidential Document,Executive Order,06/02/2020,2020-05-28,34079.0,Preventing Online Censorship,13925,
85 FR 47881, 2020-17364,47883.0,https://www.federalregister.gov/documents/2020/08/06/2020-17364/improving-rural-health-and-telehealth-access,https://www.govinfo.gov/content/pkg/FR-2020-08-06/pdf/2020-17364.pdf,Presidential Document,Executive Order,08/06/2020,2020-08-03,47881.0,Improving Rural Health and Telehealth Access,13941,
85 FR 26315, 2020-09537,26316.0,https://www.federalregister.gov/documents/2020/05/01/2020-09537/establishment-of-the-interagency-labor-committee-for-monitoring-and-enforcement-under-section-711-of,https://www.govinfo.gov/content/pkg/FR-2020-05-01/pdf/2020-09537.pdf,Presidential Document,Executive Order,05/01/2020,2020-04-28,26315.0,Establishment of the Interagency Labor Committee for Monitoring and Enforcement Under Section 711 of the United States-Mexico-Canada Agreement Implementation Act,13918,
85 FR 52879, 2020-19032,52880.0,https://www.federalregister.gov/documents/2020/08/27/2020-19032/targeting-opportunity-zones-and-other-distressed-communities-for-federal-site-locations,https://www.govinfo.gov/content/pkg/FR-2020-08-27/pdf/2020-19032.pdf,Presidential Document,Executive Order,08/27/2020,2020-08-24,52879.0,Targeting Opportunity Zones and Other Distressed Communities for Federal Site Locations,13946,
85 FR 59649, 2020-21129,59650.0,https://www.federalregister.gov/documents/2020/09/23/2020-21129/lowering-drug-prices-by-putting-america-first,https://www.govinfo.gov/content/pkg/FR-2020-09-23/pdf/2020-21129.pdf,Presidential Document,Executive Order,09/23/2020,2020-09-13,59649.0,Lowering Drug Prices by Putting America First,13948,
24 FR 5985, ,,,,Presidential Document,Executive Order,07/28/1959,1959-07-24,,Establishing a Seal for the President's Council on Youth Fitness,10830,False
